Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2814329,FT,3.0,2.0,0.0,1.0,4.0,3.0,1,1,0,0
2814328,FT,4.0,2.0,2.0,1.0,7.0,2.0,2,1,0,0
2814324,FT,2.0,2.0,2.0,1.0,2.0,4.0,3,1,1,0
2814327,FT,0.0,0.0,0.0,0.0,4.0,6.0,4,2,0,0
2899770,FT,3.0,0.0,2.0,0.0,1.0,5.0,3,1,1,0
2900246,FT,3.0,2.0,1.0,1.0,5.0,9.0,2,2,0,0
2900971,FT,1.0,1.0,1.0,0.0,2.0,5.0,1,0,0,0
2788888,FT,2.0,2.0,1.0,1.0,9.0,7.0,4,1,0,1
2788883,FT,0.0,3.0,0.0,1.0,5.0,5.0,0,0,0,0
2830366,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830367,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2830365,FT,1.0,6.0,0.0,4.0,7.0,7.0,1,2,0,0
2830364,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2803698,FT,0.0,0.0,0.0,0.0,9.0,3.0,0,2,0,0
2803697,FT,0.0,2.0,0.0,2.0,7.0,2.0,2,3,0,0
2803696,FT,4.0,0.0,1.0,0.0,3.0,0.0,1,1,0,0
2803703,FT,0.0,3.0,0.0,2.0,1.0,4.0,4,2,0,0
2803699,FT,2.0,1.0,1.0,0.0,3.0,3.0,2,3,0,1
2793133,FT,0.0,1.0,0.0,0.0,4.0,1.0,2,3,0,0
2793136,Postp.,,,,,,,0,0,0,0
2793838,FT,1.0,0.0,1.0,0.0,2.0,4.0,2,2,0,0
2793836,FT,0.0,1.0,0.0,0.0,4.0,6.0,1,1,0,0
2793837,FT,1.0,2.0,0.0,0.0,1.0,4.0,2,2,0,0
2793835,FT,2.0,2.0,1.0,2.0,6.0,1.0,1,1,0,0
2900120,FT,1.0,1.0,0.0,0.0,6.0,3.0,1,2,0,0
2900121,FT,2.0,4.0,0.0,1.0,0.0,5.0,3,1,1,0
2900122,FT,1.0,1.0,0.0,0.0,8.0,5.0,2,5,0,0
2792677,FT,4.0,1.0,2.0,1.0,5.0,3.0,0,1,0,0
2792681,FT,2.0,1.0,1.0,1.0,9.0,3.0,1,7,0,2
2792673,FT,1.0,2.0,1.0,2.0,4.0,3.0,0,1,0,0
2805611,FT,3.0,4.0,0.0,1.0,5.0,5.0,5,0,0,0
2805608,FT,1.0,1.0,0.0,1.0,6.0,1.0,2,3,0,0
2805610,FT,0.0,3.0,0.0,2.0,5.0,8.0,3,2,0,0
2805615,FT,0.0,2.0,0.0,1.0,2.0,1.0,0,1,0,0
2805609,FT,2.0,0.0,1.0,0.0,12.0,3.0,0,2,0,0
2794753,FT,0.0,4.0,0.0,2.0,2.0,4.0,4,3,0,0
2794756,FT,1.0,2.0,0.0,2.0,1.0,5.0,2,1,0,0
2794752,FT,2.0,2.0,1.0,1.0,6.0,5.0,1,2,0,0
2794759,FT,1.0,0.0,1.0,0.0,0.0,7.0,4,2,0,0
2794757,FT,3.0,1.0,2.0,0.0,3.0,11.0,1,2,0,0
2795729,FT,1.0,1.0,0.0,1.0,2.0,9.0,5,1,0,0
2795730,FT,1.0,3.0,1.0,2.0,1.0,3.0,0,4,0,0
2795734,FT,2.0,2.0,0.0,0.0,5.0,9.0,7,1,1,0
2802604,FT,2.0,2.0,1.0,0.0,0.0,5.0,0,6,0,0
2802891,FT,0.0,3.0,0.0,1.0,10.0,5.0,2,3,0,0
2802893,FT,1.0,3.0,0.0,1.0,7.0,6.0,2,2,2,0
2802892,FT,1.0,1.0,1.0,1.0,0.0,9.0,2,2,0,0
2802602,FT,3.0,1.0,0.0,1.0,3.0,7.0,3,2,0,0
2802603,FT,1.0,7.0,1.0,2.0,5.0,6.0,2,1,0,0
2802889,FT,2.0,1.0,1.0,1.0,6.0,6.0,2,1,0,0
2802894,FT,0.0,5.0,0.0,2.0,4.0,14.0,2,0,0,0
2802606,FT,0.0,2.0,0.0,1.0,5.0,8.0,2,0,0,0
2802601,FT,1.0,0.0,0.0,0.0,6.0,4.0,0,1,0,0
2802890,FT,3.0,1.0,2.0,1.0,10.0,3.0,0,1,0,0
2802607,FT,1.0,2.0,0.0,2.0,4.0,2.0,3,5,2,0
2900067,FT,1.0,0.0,0.0,0.0,7.0,3.0,2,2,0,0
2900080,FT,3.0,1.0,1.0,1.0,3.0,6.0,1,2,0,0
2900068,FT,4.0,1.0,2.0,0.0,12.0,2.0,0,2,0,0
2900092,FT,0.0,0.0,0.0,0.0,7.0,5.0,1,3,0,0
2900055,FT,3.0,0.0,2.0,0.0,5.0,1.0,1,1,0,0
2900056,FT,3.0,0.0,0.0,0.0,8.0,4.0,0,0,0,0
2901128,FT,2.0,0.0,2.0,0.0,3.0,4.0,1,5,0,0
2889158,FT,1.0,0.0,1.0,0.0,5.0,2.0,1,4,0,0
2889204,FT,2.0,2.0,1.0,1.0,3.0,6.0,4,4,0,0
2889159,FT,1.0,3.0,1.0,2.0,2.0,3.0,3,3,0,0
2889203,FT,1.0,0.0,1.0,0.0,5.0,1.0,1,3,0,0
2889160,FT,2.0,1.0,1.0,0.0,1.0,5.0,2,4,0,0
2794054,FT,4.0,1.0,0.0,0.0,3.0,6.0,1,0,0,0
2794053,FT,0.0,1.0,0.0,1.0,1.0,6.0,0,1,0,0
2794050,FT,1.0,0.0,0.0,0.0,3.0,3.0,3,2,0,0
2794051,FT,1.0,2.0,0.0,0.0,1.0,4.0,4,3,0,0
2827126,FT,3.0,2.0,1.0,1.0,4.0,5.0,3,3,0,1
2827125,FT,1.0,4.0,1.0,4.0,2.0,10.0,2,0,0,0
2745208,FT,3.0,0.0,2.0,0.0,4.0,12.0,1,3,0,0
2896961,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2896964,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2896955,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2896962,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2896963,FT,1.0,1.0,0.0,1.0,0.0,9.0,1,3,0,0
2896957,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2896956,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2896960,FT,2.0,5.0,1.0,2.0,0.0,6.0,1,4,0,1
2896959,FT,4.0,0.0,2.0,0.0,4.0,2.0,0,1,0,0
2896965,FT,1.0,3.0,0.0,2.0,4.0,7.0,0,1,0,0
2842469,FT,3.0,0.0,1.0,0.0,3.0,7.0,0,3,0,0
2789002,FT,2.0,0.0,1.0,0.0,7.0,1.0,0,1,0,0
2788997,FT,2.0,1.0,0.0,0.0,4.0,0.0,1,2,0,0
2788999,FT,1.0,3.0,0.0,2.0,5.0,5.0,1,4,0,0
2815847,FT,0.0,1.0,0.0,0.0,1.0,4.0,5,2,0,0
2815844,FT,1.0,0.0,0.0,0.0,2.0,8.0,2,4,0,0
2815845,FT,4.0,1.0,4.0,1.0,2.0,3.0,2,5,0,1
2815849,FT,3.0,3.0,1.0,1.0,3.0,5.0,0,0,0,0
2865741,FT,3.0,0.0,2.0,0.0,4.0,3.0,0,1,0,0
2865745,FT,0.0,1.0,0.0,1.0,10.0,6.0,0,4,0,0
2865740,FT,2.0,1.0,0.0,1.0,11.0,1.0,2,6,0,0
2896983,FT,0.0,0.0,0.0,0.0,4.0,3.0,4,3,0,0
2896984,FT,0.0,3.0,0.0,1.0,2.0,3.0,1,2,0,0
2896985,FT,4.0,0.0,1.0,0.0,8.0,4.0,1,1,0,0
2896986,FT,0.0,2.0,0.0,2.0,8.0,4.0,3,3,0,0
2896987,FT,1.0,3.0,1.0,3.0,4.0,7.0,3,2,0,0
2896989,FT,1.0,2.0,0.0,1.0,12.0,6.0,1,1,0,0
2896988,FT,3.0,0.0,2.0,0.0,12.0,0.0,0,3,0,0
2896990,FT,3.0,0.0,1.0,0.0,19.0,1.0,0,1,0,0
2895115,FT,3.0,0.0,0.0,0.0,3.0,8.0,3,1,0,0
2796618,FT,4.0,1.0,2.0,0.0,4.0,4.0,2,0,0,0
2796617,FT,0.0,2.0,0.0,1.0,3.0,7.0,1,1,0,0
2838781,FT,5.0,1.0,2.0,0.0,7.0,2.0,1,3,0,1
2838784,FT,0.0,1.0,0.0,0.0,2.0,8.0,4,3,0,0
2838780,FT,1.0,1.0,1.0,1.0,3.0,5.0,4,4,0,0
2867436,FT,2.0,0.0,0.0,0.0,6.0,12.0,0,0,0,0
2867437,FT,0.0,2.0,0.0,0.0,8.0,10.0,2,3,1,0
2877737,FT,1.0,0.0,0.0,0.0,6.0,9.0,4,2,0,0
2877738,FT,1.0,0.0,0.0,0.0,6.0,7.0,2,3,0,0
2877739,FT,1.0,4.0,1.0,1.0,5.0,2.0,1,1,0,0
2800833,FT,2.0,1.0,0.0,1.0,1.0,0.0,0,2,0,0
2900800,FT,0.0,1.0,0.0,0.0,16.0,4.0,1,1,0,1
2870503,FT,3.0,1.0,1.0,0.0,5.0,6.0,3,0,0,0
2870504,FT,3.0,1.0,0.0,0.0,7.0,5.0,1,1,0,0
2842019,FT,0.0,2.0,0.0,0.0,1.0,6.0,1,2,0,0
2895748,FT,1.0,0.0,0.0,0.0,5.0,3.0,1,4,0,1
2895749,FT,2.0,2.0,2.0,1.0,6.0,4.0,6,4,1,0
2898003,FT,0.0,3.0,0.0,1.0,11.0,2.0,2,1,0,0
2898007,FT,0.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2898006,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2898005,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2814047,FT,3.0,0.0,1.0,0.0,5.0,2.0,4,1,0,0
2702737,FT,1.0,1.0,0.0,1.0,13.0,4.0,1,2,0,0
2702744,FT,0.0,1.0,0.0,1.0,11.0,1.0,2,2,0,0
2900783,FT,1.0,0.0,0.0,0.0,6.0,5.0,1,2,0,0
2819928,FT,2.0,0.0,2.0,0.0,4.0,5.0,2,1,0,0
2819931,FT,4.0,0.0,3.0,0.0,1.0,3.0,1,2,0,0
2819929,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,0,0,1
2819930,FT,1.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2819932,FT,3.0,1.0,0.0,1.0,7.0,3.0,4,1,0,0
2739603,FT,2.0,4.0,1.0,1.0,3.0,5.0,4,1,1,0
2803076,FT,5.0,1.0,2.0,1.0,4.0,1.0,3,4,0,0
2803079,FT,4.0,0.0,2.0,0.0,7.0,6.0,2,6,0,0
2803080,FT,2.0,1.0,1.0,1.0,9.0,7.0,1,3,0,0
2887524,FT,1.0,0.0,0.0,0.0,2.0,4.0,4,4,0,0
2887525,FT,2.0,1.0,1.0,1.0,3.0,6.0,1,3,0,0
2893684,FT,2.0,0.0,0.0,0.0,4.0,6.0,2,2,1,0
2893685,FT,2.0,1.0,1.0,0.0,5.0,6.0,5,2,0,0
2893686,FT,3.0,1.0,2.0,1.0,4.0,11.0,2,2,0,0
2868732,FT,1.0,1.0,1.0,0.0,2.0,6.0,3,3,0,0
2868737,FT,1.0,0.0,1.0,0.0,2.0,1.0,3,2,0,0
2900767,FT,1.0,0.0,0.0,0.0,6.0,0.0,1,1,0,0
2852459,FT,0.0,1.0,0.0,0.0,2.0,6.0,2,3,0,0
2852460,FT,1.0,1.0,0.0,0.0,3.0,1.0,6,2,1,0
2852461,FT,0.0,3.0,0.0,1.0,1.0,4.0,1,4,1,0
2746768,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2746766,FT,2.0,3.0,0.0,1.0,2.0,3.0,0,2,0,0
2746771,FT,2.0,3.0,2.0,1.0,5.0,0.0,0,0,0,0
2746767,FT,5.0,1.0,2.0,0.0,1.0,9.0,2,1,0,0
2746770,FT,2.0,1.0,2.0,1.0,8.0,3.0,2,3,0,0
2746769,FT,6.0,0.0,1.0,0.0,8.0,1.0,2,0,0,0
2746773,FT,0.0,2.0,0.0,0.0,5.0,3.0,1,0,0,0
2746772,FT,3.0,2.0,0.0,2.0,5.0,1.0,0,0,0,0
2901449,FT,2.0,0.0,0.0,0.0,3.0,4.0,1,2,0,0
2854147,FT,1.0,0.0,1.0,0.0,2.0,3.0,0,0,0,0
2854146,FT,2.0,0.0,2.0,0.0,3.0,5.0,1,2,0,2
2901103,FT,3.0,1.0,2.0,0.0,1.0,6.0,3,2,0,0
2902192,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2902193,FT,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2902239,FT,0.0,0.0,0.0,0.0,12.0,5.0,0,2,0,0
2783342,FT,0.0,2.0,0.0,0.0,2.0,8.0,3,1,0,0
2783338,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2783343,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2783346,FT,6.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2796847,FT,2.0,4.0,0.0,2.0,2.0,6.0,5,2,1,0
2796843,FT,1.0,0.0,0.0,0.0,7.0,1.0,2,2,0,0
2796844,FT,0.0,0.0,0.0,0.0,9.0,4.0,1,0,1,0
2900955,FT,0.0,0.0,0.0,0.0,4.0,4.0,3,1,0,0
2825025,FT,3.0,5.0,2.0,2.0,0.0,0.0,0,0,0,0
2825026,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2825029,FT,1.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2825027,FT,5.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2885784,FT,1.0,0.0,1.0,0.0,0.0,0.0,3,3,1,0
2885777,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2885778,FT,0.0,1.0,1.0,0.0,0.0,0.0,1,3,0,0
2885779,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2885782,FT,2.0,1.0,1.0,1.0,0.0,0.0,2,5,0,0
2885781,FT,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885780,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885783,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2861919,FT,3.0,1.0,1.0,0.0,4.0,5.0,1,0,0,0
2875090,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2875091,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2875092,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2875093,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2875094,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2875095,FT,3.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2875096,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2875097,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2823922,FT,6.0,0.0,1.0,0.0,9.0,2.0,0,0,0,1
2823925,FT,3.0,1.0,3.0,1.0,6.0,1.0,1,2,0,0
2823924,FT,2.0,1.0,0.0,0.0,1.0,8.0,1,0,0,0
2823923,FT,1.0,1.0,1.0,1.0,4.0,9.0,2,2,0,0
2801246,FT,0.0,2.0,0.0,1.0,14.0,2.0,0,2,0,0
2801242,FT,1.0,0.0,0.0,0.0,8.0,5.0,3,3,0,0
2801238,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2801239,FT,1.0,1.0,1.0,1.0,4.0,3.0,1,4,0,0
2901804,FT,1.0,2.0,0.0,2.0,11.0,6.0,1,1,0,0
2901497,FT,1.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0
2901498,FT,1.0,2.0,0.0,0.0,5.0,2.0,0,0,0,0
2794398,FT,1.0,0.0,0.0,0.0,3.0,3.0,0,3,0,1
2794393,FT,2.0,0.0,2.0,0.0,3.0,3.0,1,3,0,1
2794395,FT,3.0,2.0,1.0,0.0,4.0,10.0,2,1,1,0
2794396,FT,1.0,1.0,0.0,1.0,10.0,2.0,4,1,0,0
2902253,FT,4.0,4.0,2.0,2.0,0.0,0.0,0,0,0,0
2902254,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2902256,FT,2.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2902255,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2902251,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2902250,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2902252,FT,4.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2836161,FT,0.0,2.0,0.0,1.0,8.0,3.0,1,2,0,0
2836158,FT,4.0,1.0,2.0,0.0,8.0,2.0,2,4,0,0
2901303,FT,0.0,1.0,0.0,0.0,3.0,4.0,0,2,0,0
2849754,FT,2.0,1.0,1.0,0.0,2.0,5.0,2,0,0,0
2849751,FT,0.0,1.0,0.0,1.0,0.0,6.0,3,1,0,0
2849750,FT,1.0,2.0,0.0,1.0,13.0,6.0,1,1,0,0
2849752,FT,5.0,0.0,1.0,0.0,10.0,3.0,1,1,0,0
2851113,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2851115,FT,1.0,1.0,0.0,0.0,3.0,1.0,1,0,0,0
2851116,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2902186,FT,1.0,2.0,0.0,0.0,8.0,4.0,4,7,0,0
2902205,FT,0.0,2.0,0.0,1.0,8.0,4.0,2,2,0,1
2902203,FT,2.0,1.0,2.0,1.0,2.0,2.0,0,1,0,0
2872867,FT,1.0,0.0,0.0,0.0,3.0,5.0,3,1,0,0
2872862,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2872865,FT,8.0,1.0,5.0,0.0,10.0,0.0,0,0,0,0
2872864,FT,1.0,1.0,0.0,0.0,8.0,4.0,2,1,0,0
2901436,FT,1.0,1.0,0.0,1.0,3.0,4.0,4,4,0,1
2899731,FT,0.0,1.0,0.0,1.0,4.0,2.0,1,3,0,0
2899745,FT,0.0,1.0,0.0,1.0,8.0,2.0,2,1,0,0
2899749,FT,1.0,0.0,0.0,0.0,3.0,3.0,3,4,0,0
2899751,FT,1.0,2.0,0.0,0.0,1.0,4.0,1,3,0,0
2899744,FT,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0
2899732,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2899750,FT,1.0,3.0,1.0,0.0,5.0,4.0,4,3,0,0
2899733,FT,1.0,1.0,1.0,0.0,2.0,6.0,0,0,0,0
2899729,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899748,FT,1.0,1.0,0.0,1.0,4.0,2.0,3,3,1,0
2899746,FT,2.0,0.0,1.0,0.0,8.0,1.0,2,2,0,0
2899728,FT,2.0,1.0,1.0,1.0,5.0,3.0,6,1,1,0
2899747,FT,2.0,0.0,1.0,0.0,4.0,1.0,2,0,0,0
2899730,FT,1.0,1.0,0.0,0.0,4.0,4.0,4,2,1,0
2844707,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2844706,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2844710,FT,1.0,1.0,0.0,0.0,3.0,7.0,3,2,0,0
2844705,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2897980,FT,1.0,2.0,1.0,0.0,8.0,3.0,0,1,0,0
2897984,FT,4.0,3.0,1.0,1.0,4.0,5.0,2,1,0,0
2897983,FT,1.0,1.0,1.0,1.0,7.0,2.0,0,0,0,0
2897982,FT,1.0,3.0,0.0,1.0,2.0,5.0,2,2,0,0
2897981,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2888128,FT,9.0,0.0,5.0,0.0,7.0,1.0,0,1,0,0
2888130,FT,0.0,0.0,0.0,0.0,3.0,2.0,2,0,0,0
2888132,FT,1.0,0.0,0.0,0.0,3.0,3.0,5,2,0,1
2899362,FT,2.0,1.0,1.0,1.0,8.0,1.0,3,2,0,0
2899187,FT,1.0,0.0,0.0,0.0,8.0,0.0,0,2,0,0
2899183,FT,3.0,1.0,2.0,0.0,4.0,0.0,2,0,0,0
2899182,FT,1.0,0.0,0.0,0.0,4.0,3.0,2,0,0,0
2899184,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899185,FT,2.0,0.0,2.0,0.0,7.0,3.0,5,1,0,0
2899178,FT,1.0,1.0,1.0,0.0,2.0,0.0,1,4,0,0
2899186,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2899188,FT,0.0,3.0,0.0,2.0,4.0,3.0,2,4,0,0
2859501,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2859500,FT,0.0,0.0,0.0,0.0,5.0,5.0,0,3,0,0
2859503,FT,1.0,0.0,0.0,0.0,7.0,3.0,4,0,0,0
2859502,FT,1.0,1.0,0.0,0.0,6.0,6.0,1,1,0,0
2874099,FT,0.0,3.0,0.0,1.0,2.0,1.0,1,2,1,0
2874095,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2874096,FT,1.0,2.0,0.0,0.0,1.0,5.0,4,3,0,0
2874098,FT,2.0,2.0,0.0,2.0,12.0,3.0,3,2,0,0
2874097,FT,1.0,1.0,0.0,1.0,5.0,3.0,1,1,0,0
2874102,FT,1.0,1.0,1.0,1.0,2.0,4.0,3,1,0,0
2874100,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2874101,FT,1.0,1.0,1.0,1.0,4.0,0.0,3,1,0,0
2901596,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,3,0,1
2901595,FT,1.0,1.0,1.0,0.0,4.0,5.0,5,4,0,0
2901597,FT,0.0,1.0,0.0,0.0,3.0,0.0,4,3,0,0
2830038,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830040,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2854296,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2854297,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2848281,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2848282,FT,5.0,0.0,3.0,0.0,1.0,6.0,2,6,0,0
2863127,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2878689,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2864657,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2863433,FT,1.0,2.0,0.0,1.0,7.0,7.0,3,1,0,0
2879532,FT,1.0,0.0,0.0,0.0,3.0,2.0,2,0,0,0
2878135,FT,0.0,1.0,0.0,0.0,3.0,2.0,6,5,0,0
2878970,FT,2.0,1.0,1.0,1.0,2.0,3.0,3,3,1,0
2867113,FT,1.0,1.0,0.0,1.0,3.0,3.0,2,3,0,0
2878688,FT,4.0,0.0,1.0,0.0,1.0,3.0,3,2,0,0
2863435,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2863737,FT,1.0,1.0,0.0,1.0,5.0,5.0,3,3,0,0
2878976,FT,2.0,0.0,0.0,0.0,7.0,5.0,0,0,0,0
2878133,FT,0.0,3.0,0.0,1.0,1.0,1.0,4,4,0,1
2848279,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2877838,FT,1.0,2.0,1.0,1.0,4.0,3.0,4,7,0,1
2863437,FT,0.0,2.0,0.0,2.0,4.0,0.0,0,2,0,0
2878696,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2840095,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2878417,FT,0.0,1.0,0.0,1.0,8.0,2.0,3,7,0,0
2879812,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2877840,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2863734,FT,0.0,2.0,0.0,0.0,2.0,5.0,2,6,0,0
2840096,FT,2.0,0.0,1.0,0.0,7.0,1.0,1,2,0,0
2863430,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2878690,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,4,0,0
2840091,FT,1.0,1.0,1.0,0.0,6.0,1.0,3,1,0,0
2863736,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2840090,FT,1.0,1.0,0.0,1.0,4.0,6.0,3,3,1,0
2864346,FT,0.0,1.0,0.0,1.0,4.0,3.0,3,5,0,0
2863740,FT,1.0,3.0,1.0,1.0,5.0,2.0,1,4,1,2
2864345,FT,1.0,0.0,1.0,0.0,5.0,4.0,3,3,0,0
2863131,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2878136,FT,1.0,0.0,0.0,0.0,7.0,2.0,5,5,1,0
2864347,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2867116,FT,1.0,1.0,0.0,1.0,6.0,3.0,1,2,0,0
2878693,FT,1.0,1.0,1.0,0.0,2.0,6.0,3,1,0,1
2864658,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2878138,FT,3.0,2.0,1.0,1.0,3.0,5.0,3,1,0,0
2880092,FT,2.0,2.0,1.0,1.0,2.0,3.0,2,2,0,0
2879529,FT,1.0,1.0,0.0,1.0,6.0,3.0,0,1,0,0
2878695,FT,0.0,1.0,0.0,0.0,5.0,6.0,3,3,0,0
2854295,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2863738,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2854298,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2854299,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2880090,FT,1.0,1.0,0.0,1.0,6.0,1.0,2,2,0,0
2901505,FT,1.0,0.0,1.0,0.0,8.0,6.0,2,3,0,0
2901508,FT,1.0,1.0,0.0,1.0,9.0,1.0,1,6,0,1
2901507,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2901506,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890101,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2874246,FT,1.0,2.0,0.0,1.0,1.0,7.0,3,2,0,0
2874247,FT,1.0,0.0,1.0,0.0,6.0,0.0,0,0,0,0
2874249,FT,0.0,1.0,0.0,0.0,3.0,8.0,2,4,1,0
2874248,FT,2.0,1.0,1.0,0.0,6.0,9.0,1,1,0,0
2853041,FT,4.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2853039,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2853040,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2900509,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2900513,FT,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2900506,FT,2.0,4.0,1.0,0.0,0.0,0.0,0,0,0,0
2900511,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2900505,FT,6.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2900567,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2900510,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2900549,FT,1.0,4.0,1.0,2.0,0.0,0.0,1,0,2,0
2900546,FT,2.0,4.0,2.0,2.0,0.0,0.0,0,0,0,0
2900547,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
