Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2903871,FT,3.0,2.0,3.0,2.0,4.0,3.0,2,2,0,1
2903872,FT,2.0,5.0,1.0,2.0,1.0,10.0,2,3,1,0
2903873,FT,1.0,0.0,0.0,0.0,3.0,5.0,0,4,1,0
2918116,FT,4.0,3.0,2.0,3.0,7.0,4.0,4,1,0,0
2890647,FT,2.0,0.0,2.0,0.0,3.0,11.0,0,2,0,0
2890644,FT,1.0,1.0,1.0,1.0,5.0,2.0,1,3,0,0
2890641,FT,1.0,3.0,1.0,2.0,9.0,3.0,1,3,0,0
2890646,FT,0.0,2.0,0.0,2.0,4.0,1.0,3,2,0,0
2918064,FT,1.0,2.0,1.0,1.0,4.0,5.0,3,0,0,0
2918065,FT,2.0,0.0,1.0,0.0,4.0,0.0,1,1,0,0
2918067,FT,2.0,1.0,1.0,0.0,4.0,2.0,2,2,0,0
2918126,FT,1.0,0.0,1.0,0.0,8.0,3.0,2,2,0,1
2918068,FT,2.0,1.0,2.0,0.0,2.0,7.0,4,1,0,0
2844271,FT,3.0,0.0,0.0,0.0,3.0,4.0,0,1,0,1
2844272,FT,0.0,6.0,0.0,1.0,1.0,5.0,1,1,0,1
2844273,FT,1.0,2.0,1.0,2.0,16.0,2.0,3,2,0,0
2917247,FT,0.0,0.0,0.0,0.0,2.0,4.0,3,3,0,0
2917248,FT,2.0,1.0,1.0,0.0,4.0,2.0,2,3,0,0
2917250,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2917251,FT,0.0,1.0,0.0,0.0,1.0,5.0,1,2,0,0
2917255,FT,0.0,2.0,0.0,0.0,8.0,3.0,1,4,1,0
2917256,FT,0.0,3.0,0.0,0.0,10.0,1.0,3,2,0,0
2917257,FT,1.0,1.0,1.0,1.0,5.0,2.0,2,3,0,0
2917258,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2917259,FT,0.0,1.0,0.0,1.0,4.0,2.0,2,1,0,0
2917260,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2917261,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2917262,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917264,FT,4.0,0.0,3.0,0.0,4.0,9.0,1,2,0,0
2917265,FT,1.0,3.0,1.0,2.0,4.0,7.0,4,2,1,0
2917266,FT,4.0,0.0,2.0,0.0,9.0,4.0,0,3,0,0
2917267,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917268,FT,2.0,0.0,2.0,0.0,7.0,3.0,1,4,0,0
2917269,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2917270,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2917271,FT,0.0,1.0,0.0,0.0,7.0,6.0,1,3,0,0
2917272,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917273,FT,3.0,1.0,1.0,0.0,6.0,5.0,1,5,0,0
2917274,FT,1.0,1.0,0.0,1.0,5.0,8.0,1,0,0,0
2917275,FT,1.0,1.0,0.0,0.0,6.0,4.0,1,2,0,0
2917276,FT,2.0,2.0,2.0,1.0,10.0,7.0,2,1,0,0
2917277,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2917278,FT,2.0,1.0,1.0,1.0,6.0,4.0,3,2,0,0
2917279,FT,1.0,1.0,1.0,0.0,4.0,4.0,1,2,0,1
2917280,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2917281,FT,0.0,1.0,0.0,0.0,3.0,10.0,3,1,0,0
2917282,FT,5.0,0.0,3.0,0.0,2.0,4.0,2,2,0,0
2917283,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,3,0,0
2917287,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2917291,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917293,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2917294,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2917295,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2,0
2917296,FT,3.0,1.0,1.0,0.0,1.0,4.0,3,0,0,0
2917297,FT,2.0,0.0,1.0,0.0,16.0,4.0,0,1,0,0
2917298,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0
2917299,FT,2.0,1.0,0.0,1.0,4.0,2.0,1,3,0,0
2917300,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2917303,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2917304,FT,1.0,1.0,0.0,1.0,3.0,4.0,2,3,0,0
2917305,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2917306,FT,1.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2917307,FT,2.0,0.0,1.0,0.0,3.0,5.0,0,0,0,0
2917308,FT,4.0,1.0,2.0,1.0,4.0,3.0,1,1,0,0
2917309,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2917310,FT,4.0,0.0,1.0,0.0,6.0,0.0,1,3,0,0
2917311,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917313,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917314,FT,2.0,0.0,2.0,0.0,5.0,1.0,2,2,0,0
2917316,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2917246,FT,4.0,0.0,1.0,0.0,6.0,7.0,1,0,0,0
2917249,FT,2.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2917252,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2917253,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2917254,FT,1.0,1.0,1.0,1.0,8.0,2.0,1,2,0,0
2917263,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2917284,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2917286,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917288,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2917290,FT,0.0,1.0,0.0,0.0,8.0,2.0,2,1,0,0
2917292,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2917301,FT,1.0,0.0,1.0,0.0,2.0,3.0,3,2,0,0
2917302,FT,0.0,0.0,0.0,0.0,2.0,7.0,4,6,1,0
2917312,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2917315,FT,2.0,1.0,2.0,0.0,8.0,5.0,1,1,0,0
2917289,FT,1.0,1.0,0.0,0.0,8.0,3.0,2,2,0,0
2917285,FT,0.0,0.0,0.0,0.0,6.0,2.0,3,3,0,1
2869063,FT,0.0,0.0,0.0,0.0,3.0,1.0,1,5,0,0
2869064,FT,0.0,2.0,0.0,0.0,2.0,10.0,3,1,0,0
2869065,FT,2.0,0.0,0.0,0.0,6.0,1.0,2,1,0,0
2869066,FT,2.0,1.0,2.0,1.0,2.0,6.0,2,1,0,0
2869067,FT,0.0,2.0,0.0,0.0,3.0,2.0,4,1,0,0
2869068,FT,4.0,0.0,2.0,0.0,9.0,3.0,2,1,0,0
2869069,FT,0.0,4.0,0.0,2.0,5.0,7.0,3,3,0,0
2869070,FT,5.0,2.0,2.0,1.0,5.0,0.0,1,3,0,0
2917984,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917983,Postp.,,,,,,,0,0,0,0
2917985,Postp.,,,,,,,0,0,0,0
2917986,Postp.,,,,,,,0,0,0,0
2917987,Postp.,,,,,,,0,0,0,0
2915755,FT,2.0,0.0,0.0,0.0,4.0,8.0,2,3,0,0
2915756,FT,4.0,1.0,3.0,1.0,6.0,2.0,1,1,0,1
2915757,FT,1.0,4.0,0.0,2.0,1.0,5.0,1,3,0,0
2915758,FT,4.0,0.0,4.0,0.0,8.0,3.0,1,2,0,0
2918016,FT,2.0,1.0,1.0,1.0,8.0,3.0,1,0,0,0
2918018,FT,0.0,2.0,0.0,0.0,3.0,3.0,2,2,0,0
2918019,FT,3.0,1.0,1.0,0.0,12.0,3.0,3,1,0,0
2918020,FT,1.0,0.0,1.0,0.0,4.0,9.0,1,0,0,0
2918021,FT,1.0,4.0,0.0,1.0,3.0,6.0,3,0,0,0
2918022,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,1,0,0
2918023,FT,0.0,6.0,0.0,3.0,6.0,5.0,2,1,0,0
2918024,FT,3.0,0.0,1.0,0.0,3.0,6.0,3,4,0,0
2918025,FT,1.0,1.0,0.0,1.0,4.0,6.0,0,1,0,0
2918027,FT,4.0,1.0,1.0,1.0,8.0,1.0,1,2,0,0
2918028,FT,3.0,2.0,2.0,1.0,5.0,6.0,1,1,0,0
2918029,FT,1.0,2.0,0.0,2.0,2.0,4.0,2,5,1,0
2918030,FT,3.0,2.0,1.0,0.0,5.0,6.0,3,0,0,0
2918031,FT,0.0,0.0,0.0,0.0,1.0,5.0,5,5,0,0
2918032,FT,2.0,2.0,1.0,1.0,2.0,4.0,2,3,0,0
2918033,FT,2.0,0.0,1.0,0.0,7.0,6.0,2,5,0,0
2918037,FT,1.0,1.0,0.0,0.0,1.0,9.0,1,0,0,0
2918038,FT,2.0,0.0,0.0,0.0,3.0,5.0,0,1,0,1
2918039,FT,2.0,1.0,0.0,1.0,4.0,4.0,2,1,0,1
2918045,FT,1.0,0.0,0.0,0.0,1.0,7.0,3,0,0,0
2918046,FT,3.0,3.0,2.0,2.0,6.0,3.0,0,0,0,0
2918049,FT,3.0,0.0,2.0,0.0,4.0,3.0,2,4,0,0
2918050,FT,2.0,3.0,2.0,2.0,5.0,4.0,1,4,0,0
2918051,FT,0.0,3.0,0.0,1.0,1.0,2.0,0,1,0,0
2918036,Postp.,,,,,,,0,0,0,0
2918026,FT,3.0,2.0,1.0,0.0,6.0,4.0,1,2,0,0
2918017,FT,1.0,2.0,0.0,0.0,2.0,5.0,1,4,0,0
2918047,FT,1.0,0.0,0.0,0.0,4.0,3.0,2,2,0,0
2918048,FT,1.0,3.0,0.0,1.0,8.0,6.0,4,1,0,0
2917519,FT,4.0,1.0,1.0,1.0,9.0,2.0,2,4,0,0
2918075,FT,4.0,1.0,3.0,1.0,4.0,1.0,1,0,0,0
2918137,FT,4.0,0.0,1.0,0.0,13.0,0.0,0,0,0,0
2918076,FT,0.0,5.0,0.0,2.0,1.0,7.0,2,1,0,0
2918197,FT,1.0,0.0,1.0,0.0,6.0,7.0,3,3,0,0
2825263,FT,1.0,1.0,1.0,0.0,7.0,6.0,2,1,1,2
2825264,FT,1.0,0.0,1.0,0.0,3.0,4.0,4,2,0,0
2825354,FT,4.0,2.0,1.0,0.0,9.0,1.0,0,1,0,0
2825357,FT,1.0,1.0,0.0,0.0,5.0,7.0,3,2,1,1
2918053,FT,0.0,1.0,0.0,0.0,2.0,9.0,0,0,0,0
2918086,FT,4.0,1.0,2.0,0.0,11.0,2.0,1,0,0,0
2918103,Postp.,,,,,,,0,0,0,0
2918107,Postp.,,,,,,,0,0,0,0
2918087,FT,2.0,1.0,1.0,0.0,2.0,5.0,2,3,0,0
2918059,FT,0.0,1.0,0.0,0.0,1.0,1.0,1,1,0,1
2918060,FT,0.0,1.0,0.0,1.0,3.0,5.0,3,0,0,0
2918061,FT,1.0,4.0,1.0,3.0,2.0,1.0,0,0,0,0
2918062,FT,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0
2918063,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,1,0,0
2918212,Postp.,,,,,,,0,0,0,0
2918090,FT,0.0,1.0,0.0,1.0,4.0,7.0,1,1,0,0
2918003,FT,0.0,3.0,0.0,2.0,1.0,10.0,2,2,1,1
2918004,FT,0.0,1.0,0.0,1.0,5.0,2.0,3,3,0,0
2918005,FT,4.0,0.0,2.0,0.0,3.0,3.0,0,1,0,0
2918006,FT,5.0,2.0,2.0,2.0,1.0,2.0,1,1,0,0
2918002,FT,3.0,0.0,1.0,0.0,2.0,4.0,3,2,0,0
2918007,FT,1.0,1.0,1.0,0.0,5.0,10.0,1,0,0,0
2918008,FT,3.0,2.0,2.0,0.0,5.0,5.0,2,0,0,1
2918009,FT,1.0,3.0,0.0,2.0,2.0,3.0,2,1,0,0
2918052,FT,0.0,2.0,0.0,1.0,2.0,4.0,4,2,0,0
2855384,FT,5.0,0.0,1.0,0.0,5.0,4.0,3,1,0,0
2917321,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2917319,Postp.,,,,,,,0,0,0,0
2917318,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2917320,FT,0.0,0.0,0.0,0.0,3.0,6.0,3,1,0,0
2917322,FT,0.0,0.0,0.0,0.0,5.0,7.0,3,2,0,0
2918040,FT,3.0,0.0,1.0,0.0,3.0,0.0,1,1,0,0
2876425,FT,1.0,0.0,1.0,0.0,2.0,7.0,4,2,0,0
2876467,FT,3.0,3.0,2.0,2.0,4.0,5.0,5,0,0,0
2876446,FT,0.0,1.0,0.0,0.0,14.0,1.0,2,3,1,0
2918054,Postp.,,,,,,,0,0,0,0
2918055,Postp.,,,,,,,0,0,0,0
2918057,Postp.,,,,,,,0,0,0,0
2918058,Postp.,,,,,,,0,0,0,0
2918041,FT,1.0,1.0,1.0,1.0,0.0,6.0,0,2,0,0
2918042,FT,1.0,0.0,1.0,0.0,2.0,5.0,1,3,0,0
2918043,FT,2.0,0.0,2.0,0.0,3.0,6.0,2,2,0,0
2918044,FT,1.0,1.0,1.0,1.0,1.0,4.0,3,2,0,0
2918077,FT,1.0,5.0,0.0,0.0,1.0,6.0,2,1,0,0
2918081,FT,3.0,5.0,2.0,3.0,6.0,4.0,0,1,0,0
2918089,FT,2.0,0.0,0.0,0.0,3.0,9.0,1,1,0,0
2918105,FT,1.0,1.0,1.0,0.0,3.0,6.0,0,1,0,0
2918078,Postp.,,,,,,,0,0,0,0
2918079,Postp.,,,,,,,0,0,0,0
2918080,Postp.,,,,,,,0,0,0,0
2918106,Postp.,,,,,,,0,0,0,0
2918109,Postp.,,,,,,,0,0,0,0
2918110,Postp.,,,,,,,0,0,0,0
2918084,FT,1.0,0.0,0.0,0.0,8.0,0.0,0,2,0,0
2918083,FT,2.0,2.0,0.0,0.0,4.0,7.0,0,0,0,0
2918085,FT,2.0,1.0,1.0,1.0,9.0,1.0,3,1,0,0
2918082,FT,1.0,1.0,0.0,1.0,3.0,3.0,1,1,0,0
2918237,FT,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2918120,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2917509,FT,0.0,2.0,0.0,1.0,13.0,6.0,1,2,0,0
2918111,FT,5.0,0.0,2.0,0.0,4.0,5.0,2,4,0,0
2918117,Postp.,,,,,,,0,0,0,0
2918102,FT,2.0,0.0,0.0,0.0,4.0,5.0,1,3,1,1
2918088,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2918091,FT,1.0,2.0,1.0,1.0,3.0,2.0,1,2,0,0
2918115,FT,1.0,4.0,1.0,2.0,1.0,2.0,1,2,0,0
2918095,FT,1.0,1.0,1.0,0.0,4.0,5.0,3,1,0,0
2918096,FT,0.0,2.0,0.0,0.0,2.0,7.0,3,3,0,0
2918112,FT,0.0,3.0,0.0,2.0,1.0,0.0,5,6,0,0
2918094,FT,0.0,1.0,0.0,1.0,3.0,3.0,3,3,0,0
2918206,FT,2.0,1.0,2.0,1.0,3.0,5.0,1,4,0,0
2918208,FT,2.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2918097,FT,1.0,2.0,1.0,1.0,6.0,4.0,4,1,0,0
2918098,FT,2.0,1.0,2.0,1.0,7.0,3.0,2,4,0,0
2918113,FT,2.0,0.0,1.0,0.0,2.0,4.0,2,1,0,1
2918108,FT,3.0,1.0,1.0,0.0,4.0,1.0,5,2,0,0
2918092,FT,1.0,0.0,1.0,0.0,1.0,3.0,4,5,0,0
2918099,FT,1.0,2.0,1.0,1.0,1.0,5.0,1,4,0,0
2918093,FT,2.0,0.0,2.0,0.0,3.0,7.0,2,4,0,0
2918100,FT,3.0,1.0,1.0,1.0,1.0,4.0,3,3,0,0
2918114,FT,4.0,0.0,2.0,0.0,5.0,5.0,2,0,0,0
2918101,FT,3.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0
2917210,FT,3.0,3.0,3.0,0.0,2.0,3.0,1,2,0,0
2917211,FT,2.0,1.0,2.0,0.0,3.0,4.0,2,3,0,0
2917213,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2918071,FT,2.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
2918198,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2918072,FT,2.0,0.0,1.0,0.0,3.0,3.0,0,0,0,0
2918034,FT,1.0,2.0,0.0,0.0,2.0,5.0,4,2,0,0
2918035,FT,0.0,3.0,0.0,1.0,4.0,5.0,3,1,0,0
2918128,FT,2.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0
2918135,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2918136,FT,1.0,1.0,0.0,0.0,5.0,3.0,4,5,0,0
2918138,FT,1.0,0.0,1.0,0.0,2.0,6.0,2,3,0,1
2918139,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2918127,FT,1.0,1.0,1.0,1.0,7.0,4.0,1,2,0,0
2917581,FT,3.0,2.0,1.0,0.0,5.0,6.0,4,3,0,1
2917582,FT,5.0,0.0,3.0,0.0,3.0,2.0,1,2,0,0
2917520,FT,3.0,0.0,2.0,0.0,3.0,3.0,1,1,0,0
2917525,FT,2.0,2.0,0.0,0.0,3.0,3.0,2,3,0,0
2917931,FT,3.0,1.0,1.0,0.0,5.0,4.0,4,3,0,0
2917579,FT,2.0,0.0,2.0,0.0,10.0,0.0,0,2,0,0
2917527,FT,0.0,7.0,0.0,6.0,1.0,9.0,0,0,0,0
2917526,FT,1.0,0.0,1.0,0.0,0.0,13.0,1,1,0,0
2918104,FT,5.0,2.0,2.0,1.0,8.0,3.0,1,1,0,0
2918010,FT,2.0,0.0,2.0,0.0,9.0,4.0,0,0,0,0
